ID,Name,Element,Quality,Category,TargetType,MPCost,Power,Duration,EffectType,Description,Notes
SK001,金刃术,金,普通,主动,SingleEnemy,15,22,0,Damage,对单体敌人造成金属性伤害,前中期单体主力;适合重复升级
SK002,火球术,火,稀有,主动,AllEnemies,20,15,0,Damage,对全体敌人造成火属性伤害,群攻核心;数值压低避免全程超模
SK003,回春术,木,普通,主动,SingleAlly,18,24,0,Heal,恢复单体友方生命值,前中期续航核心;适合稳定升级
SK004,藤缚术,木,普通,主动,SingleEnemy,15,12,2,Dot,对单体敌人施加持续伤害,当前版本也需保证直观伤害不刮痧
SK005,冰针术,水,稀有,主动,SingleEnemy,13,18,1,Control,对单体敌人造成伤害并附带减速,低费压制技能;升级收益稳定
SK006,岩甲术,土,普通,主动,Self,12,22,2,Shield,为自身附加护盾效果,基础防御技能;前期保命价值更高
SK007,地脉震,土,绝品,主动,AllEnemies,22,17,0,Damage,对全体敌人造成土属性震荡伤害,高品质群攻;后期成长空间大
SK008,焚心诀,火,稀有,被动,Self,0,6,2,DotBoost,提升灼烧类技能伤害,被动占位;当前不进主动释放循环
SK009,凝水盾,水,稀有,主动,Self,15,18,2,Shield,为自身施加水盾并提升续航,法系防御技能;中期保命强
SK010,破甲诀,金,普通,主动,SingleEnemy,12,16,2,Debuff,降低目标防御并补足伤害,主角第二输出轴;用于中段补刀与续航过渡
