ID,Name,Element,Quality,Category,TargetType,Priority,Cooldown,MPCost,TriggerType,TriggerValue,TargetRule,CastLimit,SkillTags,Power,Duration,EffectType,Description,Notes
SK001,金刃术,金,普通,主动,SingleEnemy,55,0,12,Always,,LowestHPEnemy,0,Damage|Single,20,0,Damage,稳定追击残血目标的单体斩击,默认稳定输出
SK002,火球术,火,稀有,主动,AllEnemies,72,1,18,EnemyCountAtLeast,2,AllEnemies,0,Damage|AOE,14,0,Damage,敌人数较多时优先释放的群体火伤,清杂核心群攻
SK003,回春术,木,普通,主动,SingleAlly,97,2,16,AllyHpBelowPct,55,LowestHPAlly,0,Heal|Support,28,0,Heal,我方血线危险时优先单体急救,单体保命治疗
SK004,藤缚术,木,普通,主动,SingleEnemy,68,2,14,TargetHpAbovePct,60,HighestHPEnemy,0,Dot|Control,10,3,Dot,优先给高血量目标挂持续伤害,拖战磨血技能
SK005,冰针术,水,稀有,主动,SingleEnemy,88,3,14,FirstRound,,HighestATKEnemy,1,Damage|Control,16,1,Control,首回合优先压制高威胁敌人,起手控制技
SK006,岩甲术,土,普通,主动,Self,94,3,10,SelfNoShield,,Self,0,Shield|Defense,24,0,Shield,自身无护盾时补一层厚盾,基础站场技能
SK007,地脉震,土,绝品,主动,AllEnemies,80,2,20,EnemyCountAtLeast,2,AllEnemies,0,Damage|AOE,18,0,Damage,敌人数较多时释放的高品质群攻,终盘群伤核心
SK008,焚心诀,火,稀有,被动,Self,0,0,0,Passive,,Self,0,Passive|DotBoost,10,0,DotBoost,提高持续伤害类技能收益,被动增伤核心
SK009,凝水盾,水,稀有,主动,Self,98,3,15,SelfHpBelowPct,50,Self,0,Shield|Hot|Defense,16,2,Shield,生命偏低时给自己套盾并回复,法系保命技
SK010,破甲诀,金,普通,主动,SingleEnemy,91,3,12,FirstRound,,HighestHPEnemy,1,Damage|ArmorBreak,14,2,ArmorBreak,首轮优先削弱高血量目标防御,起手破甲
SK011,烈焰追击,火,稀有,主动,SingleEnemy,87,1,14,TargetHpBelowPct,45,LowestHPEnemy,0,Damage|Execute|Single,24,0,Damage,优先收割残血敌人的爆发火伤,收割专用技能
SK012,玄水印,水,稀有,主动,SingleEnemy,84,2,12,FirstRound,,HighestHPEnemy,1,Damage|Vulnerable,10,2,Vulnerable,首回合给高血量目标挂易伤,起手铺垫技能
SK013,金钟诀,金,普通,主动,Self,96,3,12,SelfNoShield,,Self,0,Shield|AttackUp|Defense,20,2,Shield,补盾同时短暂提高攻击,攻守一体自保技
SK014,裂甲刺,土,稀有,主动,SingleEnemy,89,1,12,TargetHasShield,,HighestHPEnemy,0,Damage|ArmorBreak|AntiShield,14,2,ArmorBreak,敌方有盾时优先刺穿并破甲,针对护盾单位
SK015,甘霖术,木,稀有,主动,AllAllies,96,3,22,AllyHpBelowPct,45,AllAllies,0,Heal|AOE|Support,16,0,Heal,我方整体血线危险时进行群体回复,团队续航技能
SK016,战意诀,火,普通,主动,Self,79,4,10,FirstRound,,Self,1,AttackUp|Buff,6,3,AttackUp,首回合给自己上战意提高输出,开局强化技能
