Key,ZhHans,En
menu.title,五行原型,Wuxing Prototype
menu.subtitle,第一阶段 / 第一步 / 文字与线框 UGUI,Phase 1 / Step 1 / Text and line UGUI
menu.button_battle,进入战斗页,Open Battle Page
menu.button_popup,打开确认弹窗,Open Confirm Popup
menu.button_toast,显示提示,Show Toast
menu.button_language,切换语言,Switch Language
menu.button_rebuild_ui,重建UI预设,Rebuild UI Prefabs
menu.footer,这一版先只用文字、线条和矩形框，方便后续替换美术。,This version uses text lines and rectangles first so art can be replaced later.
battle.summary_no_data,无数据,No data
battle.summary_no_units,无单位,No units
battle.summary_dead,阵亡,KO
battle.log_config_missing,战斗配置缺失，请先导入全部 CSV。,Battle config missing. Import all CSV files first.
battle.title,战斗页占位,Battle Page Placeholder
battle.player_team,我方队伍,Player Team
battle.player_content,"角色甲  HP 120/120
角色乙  HP 150/150","Unit A  HP 120/120
Unit B  HP 150/150"
battle.enemy_team,敌方队伍,Enemy Team
battle.enemy_content,"敌人甲  HP 100/100
敌人乙  HP 90/90","Enemy A  HP 100/100
Enemy B  HP 90/90"
battle.equipment_title,装备,Equipment
battle.equipment_none,无装备,None
battle.equipment_detail_title,装备详情,Equipment Detail
battle.equipment_preset_balanced,均衡,Balanced
battle.equipment_preset_burst,爆发,Burst
battle.log_title,战斗日志,Battle Log
battle.log_content,下一步这里会接真实战斗日志。,This area will show real battle logs in the next step.
battle.log_round,回合,Round
battle.log_enemy_defeated,敌方全灭,Enemy team defeated.
battle.log_player_defeated,我方全灭,Player team defeated.
battle.log_round_limit,达到回合上限,Battle reached round limit.
battle.log_casts,施放,casts
battle.log_heals,治疗了,heals
battle.log_takes,受到,takes
battle.log_damage,伤害,damage
battle.log_steadies,稳住了身形,steadies
battle.log_attacks,攻击,attacks
battle.log_on,目标,on
battle.log_for,造成,for
battle.log_fallen,已阵亡。,has fallen.
battle.log_finished,战斗结束,Battle finished
battle.status_idle,等待开始战斗,Waiting to start battle
battle.status_victory,战斗胜利,Battle Victory
battle.status_defeat,战斗失败,Battle Defeat
battle.result_rounds,总回合数,Total Rounds
battle.button_start,开始战斗,Start Battle
battle.button_restart,重开,Restart
battle.button_back,返回主菜单,Back To Main Menu
battle.button_tip,显示提示,Show Tip
battle.button_close_log,关闭日志,Close Log
battle.button_equipment,查看装备,Equipment
battle.button_cycle_equipment,切换方案,Switch Preset
battle.button_close_equipment,关闭装备,Close
popup.confirm.title,确认,Confirm
popup.confirm.message,这是第一阶段的 UGUI 框架，后面可以把这些线框替换成正式美术。,This popup is part of the first-phase UGUI framework. These boxes can be replaced by final art later.
popup.confirm_button,确认,Confirm
popup.cancel_button,取消,Cancel
toast.framework_ready,UI 框架已经就绪。,UI framework is ready.
toast.confirmed,你点击了确认。,Confirm clicked.
toast.cancelled,你取消了操作。,Cancelled.
toast.battle_next,下一步会接入真正的战斗系统。,The real battle system will be connected next.
toast.language_changed,语言已切换。,Language switched.
toast.ui_prefabs_rebuilt,UI预设已重建。,UI prefabs rebuilt.
toast.editor_only,该功能仅在Unity编辑器中可用。,This feature is only available in the Unity Editor.
common.separator_names,、,", "
map.title,地图路线,Map Route
map.status_prefix,当前节点：,Current Node: 
map.region_prefix,区域：,Region: 
map.button_enter,进入节点,Enter Node
map.button_pass_month,推进一月,Pass One Month
map.button_reset_run,重置本轮,Reset Run
map.button_back_menu,返回主菜单,Back To Menu
map.toast_lifespan_ended,阳寿已尽，本轮结束。,Lifespan exhausted. The run has ended.
map.toast_route_complete,本轮路线完成，返回主菜单。,Route complete. Returning to main menu.
map.toast_month_passed,又逝一月。,One month passes.
battle.slot_weapon,武器,Weapon
battle.slot_armor,护甲,Armor
battle.slot_accessory,饰品,Accessory
battle.editor_target,当前角色,Editing Unit
battle.editor_stats,当前属性,Stats
battle.editor_skills,当前技能,Skills
battle.editor_team_totals,队伍总属性,Team Totals
battle.editor_preview,战斗预览,Battle Preview
battle.editor_owned_equipment,已拥有装备,Owned Equipment
battle.editor_unit_prefix,角色: ,Unit: 
battle.preview_victory,预计胜利,Victory
battle.preview_defeat,预计失败,Defeat
battle.preview_rounds,回合数,Rounds
battle.button_reset_loadout,重置装备,Reset Loadout
battle.button_auto_offense,自动输出,Auto Offense
battle.button_auto_defense,自动生存,Auto Defense
battle.prep_status_prefix,正在准备第 ,Preparing Stage 
battle.prep_status_suffix, 关,
battle.prep_briefing_prefix,第 ,Stage 
battle.prep_briefing_suffix, 关简报, Briefing
battle.prep_objective,目标：击败全部敌人。,Objective: Defeat all enemies.
battle.prep_enemies,敌人：,Enemies: 
battle.prep_threat,威胁：,Threat: 
battle.prep_preview,预估：,Preview: 
battle.prep_likely_victory,较大概率胜利,Likely Victory
battle.prep_likely_defeat,较大概率失败,Likely Defeat
battle.prep_rounds_prefix,"，约 ", in 
battle.prep_rounds_suffix, 回合。, rounds.
battle.prep_tip,建议：如果预估不理想，先调整装备再开战。,Tip: Adjust equipment before battle if the preview looks risky.
battle.threat_low,低,Low
battle.threat_medium,中,Medium
battle.threat_medium_high,中高,Medium-High
battle.threat_high,高,High



